Regn_Cd,Regn_Nm,Dstrc_C,Dstrc_N,Ward_Cd,Ward_Nm,WardCod,ttl_bth,totl_ml,totl_fm,Ar_kmsq,wwid,ID_ward,Yr_bttn,Mnth_bt,id_year,id_yr_m,Date,bit_cnt,dth_cnt,nwctgry,prtctd_,lnd_cvr,pvrty_n,elevatn,pop_den,dogpop,vdogs
05,Morogoro,04,Ulanga,101,Sali,0504101,4932,2928,2004,265.1661415501597,ulanga_sali,27,2024,1,19,217,2024-01-01,0,0,Rural,0,2,0.873488520833104,899.4849961144007,99.53697880829105,345,0
05,Morogoro,04,Ulanga,101,Sali,0504101,4932,2928,2004,265.1661415501597,ulanga_sali,27,2024,2,19,218,2024-02-01,0,0,Rural,0,2,0.873488520833104,899.4849961144007,99.53697880829105,345,0
05,Morogoro,04,Ulanga,101,Sali,0504101,4932,2928,2004,265.1661415501597,ulanga_sali,27,2024,3,19,219,2024-03-01,0,0,Rural,0,2,0.873488520833104,899.4849961144007,99.53697880829105,346,0
05,Morogoro,04,Ulanga,101,Sali,0504101,4932,2928,2004,265.1661415501597,ulanga_sali,27,2024,4,19,220,2024-04-01,0,0,Rural,0,2,0.873488520833104,899.4849961144007,99.53697880829105,346,0
05,Morogoro,04,Ulanga,101,Sali,0504101,4932,2928,2004,265.1661415501597,ulanga_sali,27,2024,5,19,221,2024-05-01,0,0,Rural,0,2,0.873488520833104,899.4849961144007,99.53697880829105,347,0
05,Morogoro,04,Ulanga,101,Sali,0504101,4932,2928,2004,265.1661415501597,ulanga_sali,27,2024,6,19,222,2024-06-01,0,0,Rural,0,2,0.873488520833104,899.4849961144007,99.53697880829105,348,0
05,Morogoro,04,Ulanga,101,Sali,0504101,4932,2928,2004,265.1661415501597,ulanga_sali,27,2024,7,19,223,2024-07-01,0,0,Rural,0,2,0.873488520833104,899.4849961144007,99.53697880829105,348,0
05,Morogoro,04,Ulanga,101,Sali,0504101,4932,2928,2004,265.1661415501597,ulanga_sali,27,2024,8,19,224,2024-08-01,0,0,Rural,0,2,0.873488520833104,899.4849961144007,99.53697880829105,348,0
05,Morogoro,04,Ulanga,101,Sali,0504101,4932,2928,2004,265.1661415501597,ulanga_sali,27,2024,9,19,225,2024-09-01,0,0,Rural,0,2,0.873488520833104,899.4849961144007,99.53697880829105,349,0
05,Morogoro,04,Ulanga,101,Sali,0504101,4932,2928,2004,265.1661415501597,ulanga_sali,27,2024,10,19,226,2024-10-01,0,0,Rural,0,2,0.873488520833104,899.4849961144007,99.53697880829105,350,0
05,Morogoro,04,Ulanga,101,Sali,0504101,4932,2928,2004,265.1661415501597,ulanga_sali,27,2024,11,19,227,2024-11-01,0,0,Rural,0,2,0.873488520833104,899.4849961144007,99.53697880829105,350,0
05,Morogoro,04,Ulanga,101,Sali,0504101,4932,2928,2004,265.1661415501597,ulanga_sali,27,2024,12,19,228,2024-12-01,0,0,Rural,0,2,0.873488520833104,899.4849961144007,99.53697880829105,351,0
05,Morogoro,04,Ulanga,101,Sali,0504101,4932,2928,2004,265.1661415501597,ulanga_sali,27,2025,1,20,229,2025-01-01,0,0,Rural,0,2,0.873488520833104,899.4849961144007,99.53697880829105,352,0
05,Morogoro,04,Ulanga,101,Sali,0504101,4932,2928,2004,265.1661415501597,ulanga_sali,27,2025,2,20,230,2025-02-01,0,0,Rural,0,2,0.873488520833104,899.4849961144007,99.53697880829105,352,0
05,Morogoro,04,Ulanga,101,Sali,0504101,4932,2928,2004,265.1661415501597,ulanga_sali,27,2025,3,20,231,2025-03-01,0,0,Rural,0,2,0.873488520833104,899.4849961144007,99.53697880829105,352,0
05,Morogoro,04,Ulanga,101,Sali,0504101,4932,2928,2004,265.1661415501597,ulanga_sali,27,2025,4,20,232,2025-04-01,0,0,Rural,0,2,0.873488520833104,899.4849961144007,99.53697880829105,354,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2006,1,1,1,2006-01-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,124,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2006,2,1,2,2006-02-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,124,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2006,3,1,3,2006-03-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,125,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2006,4,1,4,2006-04-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,125,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2006,5,1,5,2006-05-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,125,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2006,6,1,6,2006-06-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,125,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2006,7,1,7,2006-07-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,125,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2006,8,1,8,2006-08-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,126,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2006,9,1,9,2006-09-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,126,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2006,10,1,10,2006-10-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,126,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2006,11,1,11,2006-11-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,126,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2006,12,1,12,2006-12-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,126,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2007,1,2,13,2007-01-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,126,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2007,2,2,14,2007-02-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,126,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2007,3,2,15,2007-03-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,127,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2007,4,2,16,2007-04-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,127,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2007,5,2,17,2007-05-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,128,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2007,6,2,18,2007-06-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,128,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2007,7,2,19,2007-07-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,128,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2007,8,2,20,2007-08-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,128,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2007,9,2,21,2007-09-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,128,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2007,10,2,22,2007-10-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,128,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2007,11,2,23,2007-11-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,128,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2007,12,2,24,2007-12-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,128,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2008,1,3,25,2008-01-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,129,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2008,2,3,26,2008-02-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,130,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2008,3,3,27,2008-03-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,130,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2008,4,3,28,2008-04-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,130,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2008,5,3,29,2008-05-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,130,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2008,6,3,30,2008-06-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,130,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2008,7,3,31,2008-07-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,130,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2008,8,3,32,2008-08-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,130,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2008,9,3,33,2008-09-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,131,40
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2008,10,3,34,2008-10-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,131,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2008,11,3,35,2008-11-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,131,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2008,12,3,36,2008-12-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,131,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2009,1,4,37,2009-01-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,132,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2009,2,4,38,2009-02-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,132,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2009,3,4,39,2009-03-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,132,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2009,4,4,40,2009-04-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,132,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2009,5,4,41,2009-05-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,133,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2009,6,4,42,2009-06-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,133,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2009,7,4,43,2009-07-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,133,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2009,8,4,44,2009-08-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,133,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2009,9,4,45,2009-09-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,133,28
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2009,10,4,46,2009-10-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,133,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2009,11,4,47,2009-11-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,133,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2009,12,4,48,2009-12-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,134,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2010,1,5,49,2010-01-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,135,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2010,2,5,50,2010-02-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,135,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2010,3,5,51,2010-03-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,135,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2010,4,5,52,2010-04-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,135,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2010,5,5,53,2010-05-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,135,35
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2010,6,5,54,2010-06-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,135,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2010,7,5,55,2010-07-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,135,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2010,8,5,56,2010-08-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,136,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2010,9,5,57,2010-09-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,136,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2010,10,5,58,2010-10-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,137,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2010,11,5,59,2010-11-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,137,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2010,12,5,60,2010-12-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,137,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2011,1,6,61,2011-01-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,137,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2011,2,6,62,2011-02-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,137,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2011,3,6,63,2011-03-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,137,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2011,4,6,64,2011-04-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,138,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2011,5,6,65,2011-05-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,138,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2011,6,6,66,2011-06-01,1,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,138,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2011,7,6,67,2011-07-01,2,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,138,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2011,8,6,68,2011-08-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,138,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2011,9,6,69,2011-09-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,139,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2011,10,6,70,2011-10-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,179,141
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2011,11,6,71,2011-11-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,139,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2011,12,6,72,2011-12-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,140,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2012,1,7,73,2012-01-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,140,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2012,2,7,74,2012-02-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,140,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2012,3,7,75,2012-03-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,140,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2012,4,7,76,2012-04-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,140,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2012,5,7,77,2012-05-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,140,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2012,6,7,78,2012-06-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,140,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2012,7,7,79,2012-07-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,142,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2012,8,7,80,2012-08-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,142,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2012,9,7,81,2012-09-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,142,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2012,10,7,82,2012-10-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,142,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2012,11,7,83,2012-11-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,142,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2012,12,7,84,2012-12-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,142,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2013,1,8,85,2013-01-01,1,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,142,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2013,2,8,86,2013-02-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,142,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2013,3,8,87,2013-03-01,1,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,204,161
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2013,4,8,88,2013-04-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,143,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2013,5,8,89,2013-05-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,144,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2013,6,8,90,2013-06-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,144,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2013,7,8,91,2013-07-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,144,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2013,8,8,92,2013-08-01,1,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,144,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2013,9,8,93,2013-09-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,144,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2013,10,8,94,2013-10-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,145,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2013,11,8,95,2013-11-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,145,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2013,12,8,96,2013-12-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,145,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2014,1,9,97,2014-01-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,145,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2014,2,9,98,2014-02-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,145,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2014,3,9,99,2014-03-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,146,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2014,4,9,100,2014-04-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,146,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2014,5,9,101,2014-05-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,147,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2014,6,9,102,2014-06-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,147,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2014,7,9,103,2014-07-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,147,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2014,8,9,104,2014-08-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,147,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2014,9,9,105,2014-09-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,147,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2014,10,9,106,2014-10-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,147,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2014,11,9,107,2014-11-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,147,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2014,12,9,108,2014-12-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,148,83
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2015,1,10,109,2015-01-01,1,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,149,0
05,Morogoro,04,Ulanga,111,Euga,0504111,4598,2307,2291,50.92940703415522,ulanga_euga,28,2015,2,10,110,2015-02-01,0,0,Rural,0,2,0.690934892820302,517.9955832615218,253.14083852812507,149,0
